,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
7887,-27.009135999685327,4.565210650924548,-2.59041824046671,13.414388507725832,0.9561010007450302,-1.3709121926748258,2.700232614525082,40.21163944156524,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.3708303565882574
7888,-27.037945270945745,4.778829766746046,-2.689421624107649,13.367708477889432,0.9570998420592988,-1.407784350348191,2.700232614525082,114.009249264127,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.34202108532784
7889,-27.21456180053497,4.756059655505592,-2.7451049768085283,13.220385072212055,1.1866975507899622,-1.4874819674686537,2.700232614525082,12.931792939161824,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.165404555738615
7890,-26.983426453302798,4.350612331156993,-2.5500327636305493,13.919414581914932,0.8732947791366623,-1.1292764686190506,6.445531567024244,150.92695489217294,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.396539902970787
7891,-26.88843533266354,4.315159511033784,-2.8356868953049306,14.36329422775576,1.293392194516022,-0.6794604682101435,6.445531567024244,42.91229515190662,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,False,False,3.491531023610044
7892,-27.00837227342846,4.407660823430193,-2.4223304567617667,14.041619646450483,0.9542629068329034,-1.027757813970963,6.445531567024244,-56.78349453239935,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,False,True,3.3715940828451245
7893,-27.267102184388083,4.603511221265072,-2.5574329907212947,14.745191297148162,1.0061200236431675,-0.8211451230334751,6.445531567024244,117.26536989423312,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.1128641718855015
7894,-26.88466843507462,4.47187192237192,-2.4653153637251486,14.281838256053186,1.1582041959662557,-0.7999972576948466,6.445531567024244,-2.35462235680734,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.495297921198965
7895,-26.954270427377622,4.507283038710547,-2.958350433296144,13.601650643968142,0.9856790027370618,-1.231511061746554,6.445531567024244,97.39548560247022,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.425695928895962
7896,-27.35643294750999,4.790841726124695,-2.6618113251301687,13.273443812710056,1.069271083390698,-1.4572174822538375,6.445531567024244,83.7893784554235,618,0.25,11.04111999983999,-10.03681461477199,0.4158912599086761,True,True,3.023533408763594
7897,-27.35165024647965,4.9011367508645245,-2.6674766550675044,12.941724714392263,1.1354829977357166,-1.759812335781531,0.0980147388273355,-196.4388217262085,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,False,3.028316109793934
7898,-27.046755539791835,4.488880666975314,-2.6131160966085485,14.720315027541677,1.1402730352471089,-0.710360806624416,1.1488453039875752,-27.060491029716104,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,3.333210816481749
7899,-26.79233128997552,4.357348087095848,-2.753857322905594,14.032704602756928,0.9727041257504369,-1.0237482924412942,1.1488453039875752,57.8500236694008,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,False,3.5876350662980627
7900,-27.13072187376988,4.64875358295906,-2.659539264444364,14.085808977950428,1.0686295403902937,-0.939106697347955,1.1488453039875752,122.97190866104212,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,3.2492444825037055
7901,-27.394075648816678,4.534980727146295,-2.186769976628803,14.10571602772157,0.9966265386622384,-0.9808606343679032,1.1488453039875752,7.971212922966515,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.9858907074569068
7902,-26.967612007992493,4.400577787449476,-2.666201896770633,13.944924806060223,0.9844378542160682,-1.0511635237903898,1.1488453039875752,167.22673668763582,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,3.4123543482810916
7903,-27.87761556260671,4.657987644651559,-2.241596368396993,13.914341192403914,1.02117607149588,-1.0437182531193303,1.1488453039875752,92.0653388660876,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.5023507936668743
7904,-26.878517319898663,4.3064912433103375,-2.557808502443279,13.824171693881146,1.0307325579935374,-1.0856378899300911,1.1488453039875752,204.06448483786332,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,3.5014490363749218
7905,-28.080819277231114,4.306137816792231,-2.1252311129702424,13.454657979481537,0.8778414265937967,-1.375267231311109,1.1488453039875752,-79.4993667674762,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.29914707904247
7906,-27.67568759879708,4.71697133924447,-2.421972474685103,13.826202273109915,1.273988912693116,-0.9907846433087262,1.1488453039875752,21.58936366439229,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.704278757476505
7907,-28.410122867920837,4.755715698824209,-2.374412869504455,13.170869693320292,1.5767717600392968,-1.551475942914463,1.1488453039875752,-122.79277235059544,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,1.9698434883527476
7908,-27.05219348295921,4.279509524849819,-2.3437017098956856,16.928154472623113,1.393542836763838,-0.2345215508995141,1.8171443661428408,145.09353912460392,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,3.327772873314373
7909,-27.868031953024637,4.613824017506097,-2.6549912849156443,14.149717954287327,1.545299402107874,-0.6815777813074178,1.8171443661428408,56.49212122697827,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,2.5119344032489472
7910,-27.598742669491006,4.623609836259622,-2.239959778372916,13.671171149433205,1.129365984472859,-1.1438228037349851,1.8171443661428408,17.263634344806633,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.781223686782578
7911,-27.65716237701098,4.646143094973716,-2.1826582266818457,15.032491099543622,1.2001347114578675,-0.6048010585145379,0.6631175914661118,31.80734183545701,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.722803979262604
7912,-27.875847450877345,4.833353230728064,-2.2593765459818407,13.779491365932248,1.0633931319987289,-1.0966584096647534,0.6631175914661118,140.5780571697096,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,False,2.50411890539624
7913,-27.843727564915486,4.5327588651887245,-2.2794898824150147,13.416500611273031,0.9372224328903108,-1.3825872589750523,0.6631175914661118,-33.39648417765329,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,2.536238791358098
7914,-27.64616454392568,4.741012566754338,-2.31943512964849,13.698479039841123,1.879580100700857,-1.032227124850641,0.6631175914661118,40.923760627576485,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.733801812347906
7915,-27.534891817885143,4.786093685741108,-2.6415427960547904,13.26341004083313,1.0809261591448802,-1.4718270751864768,0.6631175914661118,70.47878562768801,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.8450745383884417
7916,-27.380593657936355,4.595406525295891,-2.2786790439794977,15.896637418218187,1.299209145858382,-0.4090951041102523,2.1219337764444672,-85.33491186272659,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,2.999372698337229
7917,-26.94817571198018,4.116262130924752,-2.5996744567577585,13.899168258289066,0.93391325591657,-1.1027443381562092,2.1219337764444672,51.96387155025059,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,3.431790644293404
7918,-26.80562188504707,4.369133133993994,-2.314477973345539,14.356405612939364,1.4476828194585338,-0.5988270673633558,2.1219337764444672,-16.147756449704502,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,False,3.5743444712265138
7919,-27.58999987025092,4.777920579407976,-2.477901637531461,13.60240297103308,0.9799474563237208,-1.240584914931674,2.1219337764444672,15.065286120204291,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,False,2.7899664860226636
7920,-27.530838244909116,4.744628610213264,-2.436967483883829,14.321117577120974,1.1550296342289226,-0.7964157823204733,0.658388749436611,-199.0638309587921,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,2.849128111364468
7921,-27.510195333605907,4.762149054310604,-2.420484907997136,13.162607982915638,1.2024862124956013,-1.5635786881031577,0.1443057678454681,-199.85716943870648,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.8697710226676776
7922,-27.460715079505093,4.593320452621198,-2.1727985169819943,14.42757465673084,1.1141735166456053,-0.7955569628700134,1.696593539143514,84.38416979340218,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,False,2.9192512767684917
7923,-27.5584293393665,4.561813510772797,-2.3873208400060086,13.852149883111272,1.0247944275136849,-1.073605761845556,1.696593539143514,-99.83925741510213,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.821537016907083
7924,-27.57609157428276,4.82815367658181,-2.353916116942921,14.063035221007032,1.1306414378391338,-0.9118078756759324,1.696593539143514,114.83526944593176,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.8038747819908245
7925,-28.024978730067392,4.674383950993616,-2.234212029579242,14.133979235972108,1.3991526800661047,-0.7441183394391018,1.696593539143514,-63.03393339600552,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.354987626206192
7926,-27.41044255459578,4.726625483565404,-2.743135735597122,13.67773204588232,1.075926524402968,-1.1565945020131254,1.696593539143514,-1.882293031190784,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.9695238016778056
7927,-27.52431404004263,4.544024424786569,-2.2205827518958787,13.19767774052247,0.9737574951753752,-1.5436920252736217,1.696593539143514,-131.4813029831048,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,2.8556523162309553
7928,-27.538654671837783,4.905709367634964,-2.7599495266189638,13.282554454272532,1.2295586490885324,-1.4368631155063902,1.696593539143514,37.12073688268265,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,False,2.8413116844358015
7929,-27.62987462154609,4.590251734432409,-2.330238021107611,13.5573802614138,0.987971396733877,-1.2678776325345638,1.696593539143514,-39.87478571880274,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.7500917347274942
7930,-27.635079853018585,2.8937410506685897,-2.7035657165635167,12.878280029102887,0.5955230513622352,-1.869887281304295,0.6903568049592519,-247.5591547232925,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.7448865032549996
7931,-27.52361999935988,4.644245373221922,-2.4031708733759665,14.09120585844867,1.0717324119499627,-0.935248658926042,1.9005237730754747,-35.01910737044,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,False,True,2.856346356913704
7932,-27.6531357856644,4.770197262140717,-2.472285614729147,13.964421749748638,1.1897113945187603,-0.933422497677768,1.9005237730754747,14.360985843262824,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,False,2.7268305706091844
7933,-27.618218449474725,4.840252889248278,-2.311447264351684,13.513887836300626,1.2845223810638051,-1.2319959933370352,1.9005237730754747,-74.38947053412812,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.7617479067988597
7934,-27.7106408409292,4.9706714045889,-2.5655165006733,13.086228302671744,1.443366919228796,-1.6061056034276742,1.9005237730754747,-110.72693929702656,660,0.25,11.024891018423316,-10.41372309199838,0.5344908237457275,True,True,2.669325515344383
7935,-27.527848623639432,4.918056802520724,-2.8383122352051084,13.286487300704271,1.1220722773217082,-1.456057354742906,0.0830293486987573,155.98874677952836,612,0.25,11.04250849825386,-10.383128194673398,0.6892786026000977,False,True,2.8521177326341522
7936,-28.03247448020033,4.89212037942703,-2.263986064104133,12.948018024780524,1.120991902214698,-1.7671486836754218,0.2742666397642707,-80.56590065620503,612,0.25,11.04250849825386,-10.383128194673398,0.6892786026000977,False,True,2.347491876073253
7937,-27.517536693236263,4.892177386890148,-2.732730671822645,13.67229322266895,1.0972484467884165,-1.15667913732934,0.1810743187112894,-23.832709463340507,612,0.25,11.04250849825386,-10.383128194673398,0.6892786026000977,True,True,2.8624296630373216
7938,-27.5310381739469,4.963376460728931,-2.782319957534632,13.230824652949517,1.126274559932603,-1.5052961260009907,0.0490828871654702,-53.99729236935673,612,0.25,11.04250849825386,-10.383128194673398,0.6892786026000977,True,True,2.8489281823266843
7939,-27.67719605306112,4.964688371128842,-2.4484248569305493,12.934598837104822,1.1129922385379163,-1.7696474966917677,0.1565281311485153,76.88409982844905,612,0.25,11.04250849825386,-10.383128194673398,0.6892786026000977,True,True,2.702770303212464
7940,-27.65342343723213,4.721181744027959,-2.7152333064274456,13.594516273550587,1.020742378764788,-1.2398599545024385,0.1485239665290549,22.56259796384165,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,True,False,2.726542919041453
7941,-27.76615501713049,4.948901050827951,-2.724383478018547,13.00726703079436,1.1288699931893167,-1.706371181818647,0.1485239665290549,-15.515947445073609,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,True,True,2.613811339143094
7942,-27.75216522681028,4.553479722567531,-2.1936810108671434,13.716739143895786,0.9838827150222252,-1.176130145071193,0.1716577932815785,-88.79935452335462,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,True,True,2.627801129463304
7943,-27.746578466645875,4.688072177743943,-2.308038171195553,12.861220945007537,1.0926743104075332,-1.835618455964903,0.1716577932815785,-162.488485775747,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,False,True,2.633387889627709
7944,-27.75963093755254,4.792515665646387,-2.7026409545285093,13.252801766305195,1.116588631686407,-1.484979062074896,0.1716577932815785,-122.61434593552984,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,True,True,2.6203354187210444
7945,-27.714342770164667,4.547686152565612,-2.123265352345709,13.5968804102134,0.9793952196884652,-1.2526002064536557,0.1716577932815785,-148.57943803412672,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,False,True,2.665623586108918
7946,-27.65841683373821,4.77421033275936,-2.28836178113121,12.982869105868073,1.090311200835399,-1.7338761545144896,0.0516116339103714,80.51229017469882,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,True,True,2.7215495225353727
7947,-27.734735588156333,4.58773841614487,-2.1397694236470666,14.411895908800489,1.187113909982247,-0.7499721601297565,0.9594445339155278,-151.187892545679,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,True,True,2.6452307681172513
7948,-27.67507347750636,4.709078216642023,-2.328771240486318,13.999897606893922,1.0102727254261223,-1.0188743821878024,0.9594445339155278,-122.61938666228524,688,0.25,11.01585431641884,-10.768270908550765,0.4640467762947082,False,True,2.7048928787672253
