,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
3814,-27.581122263129583,4.334719838467921,-2.6788284744247743,11.95107677441808,0.7222699049136887,-1.4673516159947102,0.0995574501989714,-42.14510762842201,2833,0.25,10.567097849525757,-11.274719995719682,0.3341289758682251,False,True,2.7988440931440017
3815,-27.29523758350177,4.159382714335455,-2.7666098583293453,13.207731424830843,0.7978525735366091,-0.8029995573013503,1.5544375974639142,-49.65994418931632,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.0847287727718147
3816,-27.53360509091899,4.289211809857777,-3.0303242139021136,11.932130984875624,1.063170048233567,-1.4544029232993338,1.5544375974639142,-60.86577440928909,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.846361265354595
3817,-27.46345115251438,4.251196749384541,-2.826566887844464,12.717303854003443,0.7329515048555889,-1.0000360319317725,1.5544375974639142,-90.57403724195431,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.9165152037592037
3818,-27.341277693460743,3.992017699566757,-3.3326524720310204,12.335351023229602,0.6704660228437513,-1.226552147855655,1.5544375974639142,-79.31012709843503,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,False,3.0386886628128416
3819,-27.352099237434647,4.296054127260094,-2.968735917754132,12.041520483911569,0.7784179209609101,-1.397378901390205,6.347276009008189,-1.4863745264699446,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.0278671188389374
3820,-27.539709960778406,4.552476397181726,-2.8093658715680827,11.733233948536244,0.8574697081240023,-1.6518295875543798,0.2839154892939139,-178.84594277359224,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,False,2.840256395495178
3821,-27.409149791002147,4.271884475393255,-2.997341744830081,12.787647784185886,0.7082735476646963,-0.9934948452814591,0.6830102217342202,18.848280038618668,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.970816565271438
3822,-27.205884628638383,3.9810463152641455,-2.773532216339542,12.92295546997364,0.6945350170951222,-0.965361540873173,0.6830102217342202,-7.765119065443514,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.174081727635201
3823,-27.07670657748581,3.6398818145350815,-2.7403597533139425,12.582213333060022,0.5545025091461719,-1.1936326439929794,0.6830102217342202,-37.71614829005148,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,False,3.303259778787776
3824,-27.31645627238778,4.264326792071685,-3.271256536313522,12.746419956569824,1.0789851471759742,-0.7957822403351051,0.6830102217342202,-27.46690493116739,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.063510083885806
3825,-27.02639752386496,4.350049021215392,-3.290076691745505,11.97446402201186,0.6987866922496866,-1.4683083650493052,0.6830102217342202,-74.90370290491842,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.353568832408623
3826,-27.357401686438088,4.478477872322532,-3.209142426224605,11.789461948480447,0.9245523250475384,-1.592977336718928,0.6830102217342202,-59.69275792873441,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.0225646698354964
3827,-27.31405501182081,4.316774159307999,-3.031196959282608,12.316053812831582,0.9404659259101344,-1.1446702644952786,0.6830102217342202,-0.8754177726382295,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.0659113444527755
3828,-27.317452730039204,4.256973180121273,-3.275503295203227,12.48111603399705,0.6427542594643152,-1.1650480652726394,0.6830102217342202,-29.779814881801485,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.062513626234381
3829,-27.1393598729044,4.414513883015004,-3.453329652473752,11.665051556127288,0.7193176947835267,-1.7226417747840894,18.959136713822858,-55.91333118386388,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.2406064833691843
3830,-27.36989245874289,4.454984795633953,-3.0042122451418485,12.037597093675071,0.8182124591141613,-1.3929507275537922,0.1807010045985941,-26.58135812257433,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.0100738975306953
3831,-27.08897126376212,4.337212434773319,-3.239730743905453,12.59026120724592,0.7273103449718684,-1.05855196655075,0.1807010045985941,37.50049498987596,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.2909950925114657
3832,-26.839411178369904,2.951566302760788,-2.65432168888887,12.181767353194042,0.487670213847923,-1.4171892262250916,0.1807010045985941,-30.307890256222663,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,False,3.5405551779036806
3833,-27.3142492201215,4.384450621828426,-3.0263400038804567,12.59106331044141,0.7470800456329458,-1.045827834922232,0.1807010045985941,3.2591843723573675,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.0657171361520845
3834,-27.10281967641719,4.263483780245167,-2.923969957297704,12.702700831695488,0.6780608766780161,-1.0473137592976682,0.1807010045985941,-16.912087518822545,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.2771466798563935
3835,-27.101938880311888,3.744042468585992,-2.709580356144463,12.8640711407239,0.6763065947983954,-0.997785785713158,0.1807010045985941,-6.364291311328088,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.2780274759616965
3836,-27.51989357710132,4.33719515924972,-2.959100874322457,11.556510515867943,0.7375141188456611,-1.8129345131112256,0.1807010045985941,18.15924579613693,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.8600727791722633
3837,-27.17270919315425,4.27119464661259,-3.304402052592573,12.446760436037392,0.7214365202124894,-1.1359189284379818,0.2083552595589662,162.22397514094655,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.2072571631193334
3838,-27.13258325957796,4.223784885397611,-3.2398451732558016,13.658944047961135,0.8461511427986318,-0.6763344007088806,0.4492533497755637,149.6656829929875,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.247383096695625
3839,-26.81904462344849,4.202627488774064,-2.705692870512598,13.113711723762236,0.7185568347383704,-0.8976835209679657,0.4492533497755637,78.52152411252769,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.5609217328250935
3840,-26.97891924736361,4.225687083837874,-2.894874672063713,12.57388858791674,0.6729570115726422,-1.102153368780184,0.4492533497755637,57.3914276621972,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.4010471089099745
3841,-27.52202777093649,4.322941434140316,-3.1790996018167728,12.63200496886265,0.7110072816776525,-1.0503351554374871,0.4492533497755637,127.16809676891944,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.857938585337095
3842,-27.51295199582037,4.174066033299644,-2.9532134828109893,12.421086867176593,0.684326783733771,-1.170037725215479,0.4492533497755637,115.91537615162817,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.867014360453215
3843,-27.081016706544204,4.410738940175639,-2.8077330159571643,12.695381679232268,0.7466786216120287,-0.9986803171827712,0.4492533497755637,159.25112889574484,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.29894964972938
3844,-27.125374602044666,4.410556635328032,-3.1353796628374924,12.181593944821124,0.850708492922779,-1.270258667399006,0.4492533497755637,97.483002765965,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.254591754228919
3845,-27.324345303708444,3.88326642237199,-2.978560492112482,12.109580300315072,1.118069961855204,-1.2925097404092,0.4492533497755637,65.95512381259891,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.05562105256514
3846,-27.12331709264897,4.527901553426622,-2.8683679098289256,11.591952321770268,0.7232418556290934,-1.787178167475881,0.0742312561050944,-166.79550682416175,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.256649263624613
3847,-27.007330181454435,4.334953692016241,-3.33714898658379,12.601506217119718,0.7324205518816,-1.0501735373246088,0.339320711016861,-70.58249507997539,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.3726361748191493
3848,-27.24001361511396,4.346755061615787,-2.8615120929209352,13.151202758410784,0.8196481938681891,-0.7957889863739596,0.339320711016861,-58.39281909708507,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,False,3.1399527411596253
3849,-27.00580353023677,4.137275296669652,-3.170087840132738,12.660846495926762,0.6421259465913136,-1.0913295944526171,1.1697012093726775,-15.438023712704307,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,True,3.374162826036816
3850,-27.201751277528,4.241594185794632,-3.018752330734585,14.121963047846126,0.8529062815485209,-0.6099959146669927,0.4970411296482386,73.9672519988303,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.178215078745584
3851,-26.823375250284343,4.026350646409364,-2.953414668119974,12.880901789939918,0.705411420082785,-0.9670374386728722,0.4970411296482386,42.2661585844869,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.5565911059892414
3852,-27.096014252269747,4.539059806696329,-2.7947540070831534,11.856072878399983,0.9774318917514347,-1.5328585482598738,0.4970411296482386,27.13200622182535,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.2839521040038377
3853,-27.26018044592312,4.156137025026978,-2.885726749597737,12.83383428636151,0.733740616459732,-0.9575674057592584,2.098388200012519,-50.9716469427608,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.1197859103504655
3854,-27.337446145781527,4.007044582682538,-3.3254059891451653,12.40714607103977,0.5942902709625904,-1.2327842719407405,2.098388200012519,-77.70553403858298,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.0425202104920572
3855,-27.53100914471085,4.461119722323071,-2.706680601447633,12.360945775852016,0.9468978298108592,-1.112169458715051,2.098388200012519,-97.06126848909344,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.848957211562734
3856,-27.16106647033628,4.19183208576317,-2.888173072572663,12.12496038732245,0.8920162260290188,-1.3076924104163146,2.098388200012519,-67.3699992496638,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.2188998859373044
3857,-27.25489161279629,4.436969219737496,-3.065562022689213,11.79290580249788,1.0635475062717026,-1.5957610562467417,2.098388200012519,-29.7560175047588,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,False,False,3.1250747434772954
3858,-27.367508972841545,4.407741146528581,-2.970562124038377,12.778656943337126,0.9312262994183746,-0.8461716467910303,1.9087865635497,14.97521245678854,1775,0.25,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,3.0124573834320394
3859,-28.11316157832501,2.7790966008419544,-3.0390820381778108,11.58550083735441,0.4868555420631865,-1.823464924181916,0.4686667363214978,-1.9265776096212903,2071,0.25,10.679034473717628,-10.991198202486364,0.3546999096870422,True,True,2.2668047779485754
3860,-24.851363612913783,3.88069501867182,-5.039443224271514,14.403038227074449,0.8677670646083646,-0.5669276420487619,0.5379056379623491,-494.5537055176709,2071,0.25,10.679034473717628,-10.991198202486364,0.3546999096870422,True,True,5.5286027433598015
3861,-26.391716670455097,3.4040365434035604,-4.279179452508629,12.422732876569668,0.553973791932961,-1.256623955624922,0.5379056379623491,-556.8194928431031,2071,0.25,10.679034473717628,-10.991198202486364,0.3546999096870422,False,True,3.988249685818488
3862,-24.388674574031807,4.032029705758001,-6.0,12.51379995779774,0.681243898550109,-1.126304387871293,0.5379056379623491,-516.5871517986831,2071,0.25,10.679034473717628,-10.991198202486364,0.3546999096870422,True,True,5.9912917822417775
3863,-24.562994523673023,4.065657227828338,-6.0,12.07594836037112,0.6473402079777326,-1.4084759223964023,0.5379056379623491,-529.8916211073246,2071,0.25,10.679034473717628,-10.991198202486364,0.3546999096870422,False,True,5.8169718326005615
3864,-24.838356980995165,4.008020315204633,-6.0,12.1112201170564,0.6778925813738608,-1.373133230851981,0.5379056379623491,-543.5093939400755,2071,0.25,10.679034473717628,-10.991198202486364,0.3546999096870422,True,True,5.541609375278419
3865,-27.425227817315758,3.349921627247026,-3.0640062641475416,12.201502260491894,0.5004447676641582,-1.3822994322144713,37.84143257862635,137.50102054475065,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,2.9547385389578267
3866,-27.4726718743659,3.821200302680437,-3.366783462744905,12.053915780317404,0.6200261181826656,-1.413226891975312,37.84143257862635,145.3990671425545,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,2.907294481907684
3867,-27.436635463494927,3.3553875158596997,-3.044093871309305,11.869057363687377,0.4525598107858236,-1.6071380608511745,0.1263206359213585,10.023415160920194,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,2.9433308927786577
3868,-27.44775887014861,3.835986513212073,-3.236759081263493,11.750681544738546,0.823833218973237,-1.627511506147392,0.1263206359213585,13.621445793292878,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,2.932207486124973
3869,-27.32502548267268,3.081816258235719,-2.821728772517844,12.726503528555172,0.6791016316210596,-1.024224715939612,10.92352483254231,53.6601658620948,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,False,True,3.0549408736009056
3870,-27.580128146188237,4.260039686950302,-3.3388246662756846,11.735788987398855,0.7635966453117037,-1.6360098870805648,10.92352483254231,44.116503658911824,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,2.7998382100853476
3871,-27.646073356099464,4.177102856844993,-3.163945369441058,12.34587648726612,0.7920716217384383,-1.1523865892451295,28.296764463573705,-9.407006347728384,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,2.7338930001741204
3872,-27.538140546091327,3.9102738096080696,-3.2400304586634103,11.79907316642608,0.5837367167287383,-1.6142973022624043,28.296764463573705,-23.953678680723897,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,2.8418258101822573
3873,-27.335378982967224,4.059476815678099,-3.3342702202864856,11.54728078340161,0.6201766463597846,-1.813917220360884,21.408224636260968,94.43764533155444,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,3.04458737330636
3874,-27.54708967753445,4.374565456528466,-3.2075754803589027,11.738584879860044,0.7976897205450361,-1.6322080993019816,0.2549419755242806,125.37827727201876,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,True,2.832876678739133
3875,-27.42543957818093,4.256092550619698,-2.9610820988339643,11.726117606285955,0.7016145883496337,-1.6599740324164156,30.813416141196186,148.18126866671446,2156,0.25,10.667188258128167,-11.65042694653972,0.5636119246482849,True,False,2.954526778092653
