,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
10817,-28.24807638780073,5.292428602014321,-2.521375572170017,14.282031412810182,1.6037975127687905,-0.7526662716801015,1.8566790927331245,-0.1193656278992421,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.131889968472855
10818,-28.144185821832718,5.54176582949346,-2.2462697314602016,14.079857622734083,1.579043805556633,-0.9109252197254202,1.8566790927331245,-123.72443300450776,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.2357805344408668
10819,-28.22672557527179,5.355202355431968,-2.3405858019780337,13.54222738765522,1.3042114745021478,-1.3961028398970778,1.8566790927331245,-59.67894717975014,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.153240781001795
10820,-28.298857500943267,5.267785046092372,-2.292808227420923,14.493884803159764,1.7006697877025767,-0.5816373453678672,3.9685045712313247,-44.3064435244105,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.081108855330317
10821,-28.357844371278144,5.051877534791128,-2.589556782795503,13.789878512223236,1.766786435087783,-1.1884419820334018,1.3263828319227378,7.754967199258317,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.02212198499544
10822,-28.24891131859584,5.578946037626502,-2.5100934883787165,13.43885974182566,1.4163511651553216,-1.482355891147786,1.3263828319227378,-96.276828192621,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.1310550376777435
10823,-28.078609071606586,5.29001389958601,-2.348479907300092,14.058507152004855,1.4903032349865195,-0.949085321258468,2.1477125590661164,20.95904588765643,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,2.3013572846669987
10824,-28.26154635759972,5.4306775213603045,-2.527765172382596,13.66106405240653,1.8623996087736296,-1.3184310131121912,2.1477125590661164,-90.45423013432992,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,True,2.1184199986738648
10825,-28.292406074900818,5.594634677259524,-2.481986878641852,13.47493625039644,1.42403598948277,-1.4508613343967272,0.1055771160769082,132.04223715129774,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,True,False,2.0875602813727667
10826,-27.952195413264143,5.452246623072431,-2.474606937169545,14.125273838675945,1.713595691633434,-0.8543475785689767,1.528237353922535,1.3769072711829722,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,2.427770943009442
10827,-28.33835581387825,5.54864088965704,-2.353638212736461,14.453231454268218,1.6977588171767668,-0.6137091086009732,3.4521040491471795,-0.2150831510721218,2794,0.75,10.572442921989085,-9.783494077077606,0.6872801780700684,False,True,2.041610542395336
10828,-28.81738965667249,5.099568396988899,-2.632662867894838,13.44491234760578,1.3481687463438168,-1.477009446573629,0.7497442918304094,45.651919776325485,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.5625766996010952
10829,-28.809525485941865,4.697556086116338,-1.7868124697682175,13.999438867121471,1.2092186796520197,-1.0712859051246777,3.4113852200888197,152.42164071608477,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.5704408703317192
10830,-28.73085977605513,5.126124141031327,-2.236756897155376,13.752068247570216,1.8622525767990743,-1.1829388953882205,3.4113852200888197,97.38657114629632,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.6491065802184544
10831,-29.051781670966864,5.149681406473229,-1.7692373614746368,13.371501363586734,1.146759131934509,-1.5640786359314125,0.0665041469720215,-188.87553642774856,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.32818468530672
10832,-29.073479749202985,4.473966162250749,-2.2896700414946576,14.185396558848517,1.165866635788601,-0.9902192757290188,1.2904781141076267,73.07538266822212,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.3064866070705996
10833,-28.98933384095949,5.105913083423027,-2.2164237037386743,13.965605372779269,1.2361196538541506,-1.083863696119591,1.2904781141076267,-12.874401987317924,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.3906325153140955
10834,-29.185418442777177,4.883718029092631,-2.2920667607849885,13.53781182686591,1.1097821588483847,-1.4296860061681254,1.2904781141076267,26.496504943059332,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.1945479134964074
10835,-29.064654871984832,4.958738278750019,-2.631128153359517,13.300332435246952,1.2556848379184622,-1.6097939280080609,1.2904781141076267,111.13128389152688,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.3153114842887526
10836,-29.152916725391787,5.359350629783616,-2.635063192267959,14.02829669873215,1.829398043597032,-0.9586508378704836,3.9043099162800656,48.7520193015589,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,False,1.2270496308817975
10837,-29.09292349402209,4.6005431953947005,-1.9042715431009505,13.23731316711348,0.920590650798291,-1.704442386359098,1.4684463251266506,-122.053857701354,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.287042862251493
10838,-29.00862103626573,5.013565222253381,-1.758377118206432,13.210752912690529,1.1569994132741923,-1.6974403123941162,0.0466751728995854,-71.14268244175173,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.3713453200078547
10839,-29.10677873648697,5.043315104916899,-2.15970589891183,13.664934988781358,1.9373187856519043,-1.279318076174186,0.8554658235523365,78.16053978890977,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,False,True,1.273187619786615
10840,-29.10369214261816,4.819763544579886,-1.9902707160110515,13.664749407949587,1.0129317942601217,-1.3605481126260297,0.8554658235523365,88.47572992444339,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.276274213655423
10841,-28.97743730852028,4.815465672971657,-2.1901706219475154,13.349640797762536,0.9608058654948626,-1.6072009750770708,0.8554658235523365,68.7466198557031,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,False,1.4025290477533048
10842,-29.084149934863397,5.499600504008336,-1.99580378510605,13.966380379445418,1.8587426414284745,-0.9932329406893464,2.2710082237420286,148.29351332425904,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.295816421410187
10843,-29.04053012095524,5.156962947261196,-1.804221379516056,13.715715842836396,1.6455294195344932,-1.209742535456652,2.2710082237420286,-64.09837357295282,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,False,1.3394362353183453
10844,-28.30013421240697,4.723119088536674,-2.007429743834244,13.482526133421016,1.001790682555863,-1.4956970517282628,2.2710082237420286,62.56234867387275,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,False,True,2.0798321438666143
10845,-28.382694165522075,5.106639819323918,-2.411039088502948,13.389939126713104,1.2319941111978825,-1.534094403742716,2.2710082237420286,22.65291484106092,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.9972721907515094
10846,-29.017269743839744,5.053259355408001,-1.76701433632696,13.262940360968528,0.9677047382333892,-1.675629460021813,2.2710082237420286,-77.44995399417212,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.3626966124338402
10847,-29.019518916276624,5.170240554656296,-2.587578456328561,13.738929209735993,1.7041726243099469,-1.2031929644140331,1.8912370296876069,-33.067226004221084,1777,0.75,10.735372557973932,-11.778444471065786,0.4190426468849182,True,True,1.3604474399969604
10848,-29.041232748591607,5.437600900931729,-2.000750221280261,13.705699944785186,1.8148829839592664,-1.2654945766554864,0.6085756121542992,95.766469060728,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,True,1.3387336076819771
10849,-28.472154981818296,5.534110513669019,-2.442946383060212,13.905984539129244,1.801480500844269,-1.0450686297016063,2.5092150637439605,102.85945226852164,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,True,1.9078113744552887
10850,-28.490564745074188,4.843889618815823,-2.3491718242171062,13.861373308131451,1.262494286332282,-1.146170024191212,2.5092150637439605,151.8980429897092,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,True,1.8894016111993963
10851,-28.36971714417636,5.477190522177387,-2.1574809773724377,14.293330289207017,1.3878593471164866,-0.8245382704912114,0.6895555132123261,-154.21217800537488,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,True,2.010249212097225
10852,-28.197256908976584,4.521340730764259,-1.856204387003224,13.591572634174764,0.9459445627930892,-1.4319971771397988,0.5268604355087303,-263.13753137595086,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,True,2.1827094472970003
10853,-28.41011390096921,5.638505451521607,-1.9882371555566984,13.780695349715256,1.4020261127689877,-1.1869728787985665,0.5268604355087303,-211.1481405463128,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,True,1.9698524553043733
10854,-28.27863465170282,5.24459417942484,-2.113664999876989,13.327738121972958,1.228890575058332,-1.5891538086829473,0.5268604355087303,-322.7731771843837,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,True,2.1013317045707645
10855,-29.17329240278132,5.333646185871784,-1.8889411879968567,13.499273609214187,1.262318568753866,-1.446742985507411,1.9835013070323264,-40.56437930164429,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,False,1.2066739534922633
10856,-28.70397449271917,5.142638446123409,-2.0476364789738013,13.629137875494088,1.5010247014393174,-1.2960869560104995,1.9038900982318656,-126.28260514838166,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,True,False,1.6759918635544153
10857,-28.71576395228377,5.21167012043461,-2.069549040428924,14.186237727947482,1.3701474961505795,-0.8921862274277097,1.9038900982318656,-155.43865583960996,2913,0.75,10.55513327291474,-11.399118409643984,0.2973248660564422,False,True,1.6642024039898153
10858,-28.867229718729103,5.231596207746367,-1.9435235737132552,13.432842853662022,1.2121992034498483,-1.497296518542951,0.0600301977610403,-84.89063900229849,2004,0.75,10.692733070645373,-11.358328086900556,0.3856518864631653,False,False,1.5127366375444815
10859,-28.76534722696126,5.516213223854685,-2.107846396507864,13.342851126008226,1.7016512540343018,-1.5771682292865288,0.0600301977610403,-6.732405939280397,2004,0.75,10.692733070645373,-11.358328086900556,0.3856518864631653,True,False,1.6146191293123238
10860,-28.28971960363519,5.000568781944142,-1.937212697823763,13.21857167190033,1.1988226096986505,-1.6914742316095277,0.5597279855463282,5.296457819512398,2004,0.75,10.692733070645373,-11.358328086900556,0.3856518864631653,False,True,2.090246752638393
10861,-29.315290342435084,5.390896022808005,-2.465503630097586,13.70031790549257,1.7061038201617156,-1.256857789049702,0.5415740821839724,579.116769717521,2636,0.75,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,1.0646760138385005
10862,-28.870103617083448,4.7406715583318375,-1.8755590318308,13.286844127262237,0.9689083944750218,-1.658843624518226,2.994568559138917,-25.817726925952684,2636,0.75,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,1.5098627391901367
10863,-29.410784612214336,4.755150984944691,-2.121153579628072,13.237809797917516,0.98572494432772,-1.699686487125545,0.1079088511905747,175.94811515196034,2636,0.75,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,0.9691817440592487
10864,-29.104956169136408,5.24648285055533,-1.9284517624218065,13.30699784528075,1.187422947212906,-1.6136986926064751,0.8698850235047465,-2.5057740895867937,2636,0.75,10.595558449606022,-11.799556507698592,0.3717357516288757,True,False,1.2750101871371768
10865,-29.19390942779921,5.505657475364303,-1.861682389882896,13.35951937529779,1.3902208566534906,-1.5529408493463592,0.8698850235047465,27.43174919956164,2636,0.75,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,1.1860569284743754
10866,-29.101365701790165,4.819988560135445,-2.088116677215992,13.601752729106655,0.923155104218418,-1.436157705438482,0.8698850235047465,12.67186426820399,2636,0.75,10.595558449606022,-11.799556507698592,0.3717357516288757,True,True,1.2786006544834194
10867,-29.43970698933572,5.263532412947567,-2.3350936363424344,13.36817942053234,1.4101530345367572,-1.5557040472449282,0.1977150085836568,573.3162675363974,2636,0.75,10.595558449606022,-11.799556507698592,0.3717357516288757,True,False,0.940259366937866
10868,-28.77080819180851,5.3549732149823015,-1.9130523059472224,13.871577186697936,1.2772872157429485,-1.1260421452740006,0.9026990815361297,-12.866508376386264,2631,0.75,10.596808856204792,-11.346053115531303,0.3423371911048889,True,False,1.6091581644650752
10869,-28.727701355458457,5.420510029129351,-2.075042679568284,13.256094581687654,1.2849063246272736,-1.667416223305343,0.1089957020510052,-11.256283146991336,2631,0.75,10.596808856204792,-11.346053115531303,0.3423371911048889,True,True,1.6522650008151274
10870,-28.91747358060229,5.624819726800959,-2.101209531805561,13.750301612996598,1.8623008695116696,-1.252796399495648,3.205078198836496,-94.89575202792798,1775,0.75,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,1.4624927756712935
10871,-28.54613848946511,5.279794203901785,-2.044042229799184,14.04131735346023,1.3592687244885284,-0.9963906563560768,0.1853697295110384,88.39301418484115,1775,0.75,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,1.8338278668084733
10872,-28.734637627064696,5.50424309348944,-2.086521876794483,13.618630173868738,1.7378006937025523,-1.3213143657936952,0.1853697295110384,121.1454389677217,1775,0.75,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,1.645328729208888
10873,-29.182802473735222,5.175950932585836,-2.071645417687148,13.63238458132352,1.2255855042222936,-1.340581654899483,1.0332019230252565,122.9403176663052,1775,0.75,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,1.1971638825383621
10874,-29.466475048863995,4.963072891527204,-1.6939689960882958,13.511403987591898,1.149113426285155,-1.4491500443513754,1.0332019230252565,-118.0854592048372,1775,0.75,10.73561014829052,-10.828260831326096,0.5278105735778809,True,False,0.9134913074095898
10875,-28.30090891428816,5.378718051308335,-1.9554208177066208,13.795727229275784,1.6699512890314374,-1.1379411231730558,1.0332019230252565,-32.931005131687016,1775,0.75,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.079057441985423
10876,-28.28319951622248,5.559658403529335,-2.08404706809915,13.540157707039947,1.6462383177513151,-1.374227200872019,1.0332019230252565,72.2575897680058,1775,0.75,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.096766840051103
10877,-28.21031038298588,5.460330063181101,-2.149665625414225,14.432376749609718,1.6046452559982696,-0.6569342826256737,0.2923409227097483,-18.497418792432427,1775,0.75,10.73561014829052,-10.828260831326096,0.5278105735778809,True,True,2.1696559732877034
